"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"7071","18589","81","0.00115417497862639","0.0317848968723283","0.0956464547159346","0.000119753328681167","0.000873795709652936","2.78388571096199e-06","6.00006327114763e-06","Low Risk"
"7085","18588","75","0.00106868053576518","0.0294402636053094","0.0887372822685003","0.000110919647722883","0.00080933960971151","2.58278733770697e-06","5.55746476260886e-06","Low Risk"
"7099","18587","71","0.00101168424052437","0.0278746830076127","0.0840112276510013","0.000105021139112146","0.000766300375861607","2.44523079201004e-06","5.26192871981493e-06","Low Risk"
"7113","18586","70","0.000997435166714164","0.0274859247739356","0.0828819984544614","0.00010355644684896","0.000755613058610152","2.41236344701555e-06","5.18854248204887e-06","Low Risk"
"7127","18585","72","0.00102593331433457","0.0282761941128617","0.0853420429453502","0.00010653387931543","0.000777338281145799","2.48396550196736e-06","5.33772232849767e-06","Low Risk"
"7141","18584","68","0.000968937019093759","0.0267150801027079","0.0806824089097526","0.00010065219909738","0.000734421837847879","2.34834219372726e-06","5.04302944740946e-06","Low Risk"
"7155","18583","67","0.000954687945283557","0.0263251330555406","0.07954356750595","9.91830278398723e-05","0.000723701839032868","2.31519507582818e-06","4.96941879626282e-06","Low Risk"
"7169","18582","67","0.000954687945283557","0.026326993137338","0.0795639879691604","9.91900359163104e-05","0.000723752974372419","2.31578943383038e-06","4.96976992555918e-06","Low Risk"
"7183","18581","66","0.000940438871473354","0.0259372711046003","0.0784198306085151","9.77217124270699e-05","0.000713039161408632","2.28248758969144e-06","4.89620175058669e-06","Low Risk"
"7197","18580","57","0.000812197207181533","0.0224018149898574","0.0677535304044175","8.44014666560276e-05","0.000615846258844331","1.97203425595098e-06","4.22881055325073e-06","Low Risk"
"7211","18579","50","0.000712453690510117","0.0196511914557647","0.0594882553409799","7.40381697266886e-05","0.000540229117388287","1.73146515995456e-06","3.70957290066511e-06","Low Risk"
"7225","18578","49","0.000698204616699914","0.0192629371821328","0.0583644589697415","7.25753761921093e-05","0.00052955565445661","1.6987559427733e-06","3.6362817958853e-06","Low Risk"
"7239","18577","45","0.000641208321459105","0.0176770287233257","0.0534841884099804","6.66002799793193e-05","0.000485957589225371","1.55671078786089e-06","3.33690844465776e-06","Low Risk"
"7253","18576","46","0.000655457395269308","0.0180690514669655","0.0546589487874999","6.80772716668545e-05","0.000496734650823362","1.59090336340897e-06","3.41091092687489e-06","Low Risk"
"7267","18575","46","0.000655457395269308","0.0180621621380559","0.0545829671268348","6.80513153117774e-05","0.000496545256908768","1.58869184119365e-06","3.40961042212512e-06","Low Risk"
"7281","18574","44","0.000626959247648903","0.017271082241946","0.0521051952772339","6.50708289760049e-05","0.000474797751419288","1.51657381373917e-06","3.26027756607535e-06","Low Risk"
"7295","18573","44","0.000626959247648903","0.0172685765148019","0.0521234423419266","6.50613883549615e-05","0.000474728866702219","1.51710491280412e-06","3.25980455773225e-06","Low Risk"
"7309","18572","39","0.000555713878597891","0.0153039892990984","0.0461644236122269","5.76595754905071e-05","0.00042072057819916","1.34366171365748e-06","2.88894768054129e-06","Low Risk"
"7323","18571","45","0.000641208321459105","0.0176630570526767","0.053328953405354","6.65476400706805e-05","0.000485573495298032","1.55219251781623e-06","3.33427099995456e-06","Low Risk"
"7337","18570","46","0.000655457395269308","0.0180603274120516","0.0546479175996418","6.8044402766265e-05","0.000496494818623017","1.59058228965517e-06","3.40926407926437e-06","Low Risk"
"7351","18569","49","0.000698204616699914","0.0192386186918922","0.0582191231834354","7.24837534265388e-05","0.000528887117052733","1.69452579937707e-06","3.63169117283912e-06","Low Risk"
"7365","18568","46","0.000655457395269308","0.0180799232772447","0.0547817665630819","6.81182324878052e-05","0.000497033526771151","1.59447809758506e-06","3.4129632081772e-06","Low Risk"
"7379","18567","45","0.000641208321459105","0.0177255847908721","0.0539174040459215","6.67832206614837e-05","0.000487292439662989","1.56931996216059e-06","3.34607441674339e-06","Low Risk"
"7393","18566","47","0.00066970646907951","0.0185357772167345","0.0565369030942567","6.98357156958078e-05","0.000509565365969953","1.64556310146143e-06","3.49901516204468e-06","Low Risk"
"7407","18565","52","0.000740951838130521","0.0205284723735871","0.0626375084526332","7.73434285267936e-05","0.000564346367327233","1.82312732102234e-06","3.87517800030244e-06","Low Risk"
"7421","18564","46","0.000655457395269308","0.018154960305436","0.055351426950118","6.84009432965376e-05","0.000499096362889892","1.61105863281013e-06","3.42712801477183e-06","Low Risk"
"7435","18563","46","0.000655457395269308","0.0181782237725977","0.055490135998303","6.8488591138859e-05","0.000499735896750238","1.61509589836661e-06","3.43151948017242e-06","Low Risk"
"7449","18562","41","0.000584212026218296","0.0162084580202161","0.0494981558859456","6.10672675298082e-05","0.000445585245566256","1.44069332521633e-06","3.05968504600383e-06","Low Risk"
"7463","18561","35","0.000498717583357082","0.013841465732296","0.0422868908702811","5.21493463366186e-05","0.000380514475814388","1.2308022456704e-06","2.61286580519002e-06","Low Risk"
"7477","18560","35","0.000498717583357082","0.0138485528201816","0.0423590287587984","5.2176047771843e-05","0.000380709306303006","1.23290189105358e-06","2.61420364107768e-06","Low Risk"
"7491","18559","32","0.000455970361926475","0.0126770605764538","0.0388349672789855","4.77623132779391e-05","0.000348503919556818","1.13033055762215e-06","2.39306000760109e-06","Low Risk"
"7505","18558","32","0.000455970361926475","0.0126820749108205","0.0388873500162145","4.77812053710595e-05","0.000348641768166929","1.13185520957194e-06","2.39400656796225e-06","Low Risk"
"7519","18557","23","0.000327728697634654","0.00911159151520823","0.0278865327111947","3.43289902091583e-05","0.00025048593380935","8.11665421092033e-07","1.72000323964231e-06","Low Risk"
"7533","18556","21","0.000299230550014249","0.00831986024697044","0.0254239983691233","3.13460497524604e-05","0.000228720521507932","7.39990896531703e-07","1.57054742349623e-06","Low Risk"
"7547","18555","17","0.00024223425477344","0.00673442011764416","0.0205663994351323","2.53727180259443e-05","0.000185135331079865","5.98605621958959e-07","1.27126247924159e-06","Low Risk"
"7561","18554","16","0.000227985180963237","0.00633147078990548","0.0193121658710441","2.38545591506655e-05","0.00017405788775199","5.6209989984261e-07","1.19519737601946e-06","Low Risk"
"7575","18553","19","0.000270732402393844","0.00750027352167482","0.0227726416485508","2.82581605926722e-05","0.000206189337369491","6.6282050782272e-07","1.41583330792999e-06","Low Risk"
"7589","18552","19","0.000270732402393844","0.00749015926073462","0.0226651757621943","2.82200539277488e-05","0.000205911287141693","6.59692605734426e-07","1.41392402989062e-06","Low Risk"
"7603","18551","14","0.000199487033342833","0.00551699674638206","0.0166752288191569","2.07859326193882e-05","0.000151667255883241","4.8534921001038e-07","1.04144838594165e-06","Low Risk"
"7617","18550","14","0.000199487033342833","0.00551827574251945","0.0166885407630066","2.07907513874163e-05","0.000151702416649752","4.8573666744807e-07","1.04168982318081e-06","Low Risk"
"7631","18549","15","0.000213736107153035","0.00590333285018891","0.0178325920416591","2.2241499224069e-05","0.000162287986582681","5.19035423964528e-07","1.1143773960964e-06","Low Risk"
"7645","18548","16","0.000227985180963237","0.00629342641929284","0.0189941759757021","2.37112225201664e-05","0.000173012013418928","5.52844485948784e-07","1.18801570631942e-06","Low Risk"
"7659","18547","16","0.000227985180963237","0.00629132087571778","0.0189828155786294","2.37032896376779e-05","0.000172954130111968","5.52513830231587e-07","1.18761824098482e-06","Low Risk"
"7673","18546","17","0.00024223425477344","0.00668066430542888","0.0201332988372932","2.51701866955896e-05","0.000183657534934379","5.85999795958256e-07","1.26111494672704e-06","Low Risk"
"7687","18545","18","0.000256483328583642","0.00706660420023969","0.0212586303715928","2.66242605363857e-05","0.000194267373488336","6.18753695595579e-07","1.33396916415698e-06","Low Risk"
"7701","18544","19","0.000270732402393844","0.0074596901959459","0.0224437891321431","2.81052581508455e-05","0.0002050736648522","6.53248926480157e-07","1.40817235741298e-06","Low Risk"
"7715","18543","18","0.000256483328583642","0.0070684599049449","0.021285013651532","2.66312521216153e-05","0.000194318388497644","6.19521607341491e-07","1.33431946718576e-06","Low Risk"
"7729","18542","16","0.000227985180963237","0.00628505603582848","0.0189591067151975","2.36796861182639e-05","0.000172781903968245","5.51823760052537e-07","1.18643562158321e-06","Low Risk"
"7743","18541","18","0.000256483328583642","0.00707318151218219","0.0213697029277851","2.66490413309263e-05","0.000194448189772859","6.21986573416112e-07","1.33521076918618e-06","Low Risk"
"7757","18540","18","0.000256483328583642","0.00707482172999415","0.0213975679492921","2.66552210439999e-05","0.00019449328085158","6.22797612732096e-07","1.33552039456234e-06","Low Risk"
"7771","18539","12","0.000170988885722428","0.00472166454864709","0.0143470971996807","1.77894252382682e-05","0.000129802850756456","4.17586611093905e-07","8.91312819129559e-07","Low Risk"
"7785","18538","12","0.000170988885722428","0.00472601196299857","0.0143983843961881","1.78058046319732e-05","0.000129922365129074","4.19079376235449e-07","8.92133484405887e-07","Low Risk"
"7799","18537","14","0.000199487033342833","0.00551180709968463","0.0168115016884236","2.07663800164903e-05","0.000151524587777787","4.89315568143257e-07","1.04046873171579e-06","Low Risk"
"7813","18536","15","0.000213736107153035","0.00590533632316608","0.0180057394223032","2.22490475436027e-05","0.000162343063876116","5.24075051625557e-07","1.11475559347339e-06","Low Risk"
"7827","18535","14","0.000199487033342833","0.00551150465059664","0.0168034319053116","2.07652405040612e-05","0.000151516273177411","4.89080689036e-07","1.04041163813227e-06","Low Risk"
"7841","18534","14","0.000199487033342833","0.00551129559481573","0.0168006096522693","2.07644528618755e-05","0.000151510526043948","4.88998544538951e-07","1.04037217448644e-06","Low Risk"
"7855","18533","14","0.000199487033342833","0.0055116541095827","0.0168066647286355","2.07658036083291e-05","0.000151520381940807","4.89174783591666e-07","1.04043985163808e-06","Low Risk"
"7869","18532","12","0.000170988885722428","0.00472416464543088","0.0144174833748942","1.77988446462684e-05","0.000129871580689801","4.1963527110967e-07","8.9178476462452e-07","Low Risk"
"7883","18531","10","0.000142490738102023","0.00393722361284457","0.0120350233364054","1.4833951964485e-05","0.000108237856321093","3.50291389229416e-07","7.43233205525686e-07","Low Risk"
"7897","18530","9","0.000128241664291821","0.00354398724559168","0.0108384234791246","1.33523878075781e-05","9.74274311067127e-05","3.15463153783399e-07","6.6900162649899e-07","Low Risk"
"7911","18529","8","0.000113992590481619","0.00315026021481564","0.00963749384304637","1.18689750182721e-05","8.66035171060349e-05","2.80508895795708e-07","5.94677424482339e-07","Low Risk"
"7925","18528","8","0.000113992590481619","0.00314975105469558","0.00961928085431057","1.18670566977738e-05","8.65895198314732e-05","2.79978788545563e-07","5.94581309873323e-07","Low Risk"
"7939","18527","7","9.97435166714164e-05","0.00275493728044849","0.00839951971557183","1.03795494749196e-05","7.57357302648528e-05","2.44476420841434e-07","5.20051962324442e-07","Low Risk"
"7953","18526","7","9.97435166714164e-05","0.00275418626111087","0.00838751616276007","1.03767199214387e-05","7.57150840605337e-05","2.44127045433294e-07","5.19910191735671e-07","Low Risk"
"7967","18525","7","9.97435166714164e-05","0.00275110781143469","0.00834440134345746","1.03651215010512e-05","7.56304546804155e-05","2.42872145502673e-07","5.19329070050478e-07","Low Risk"
"7981","18524","7","9.97435166714164e-05","0.00274853216878221","0.00831383626066962","1.0355417465126e-05","7.55596479224644e-05","2.4198251820305e-07","5.18842863694647e-07","Low Risk"
"7995","18523","6","8.5494442861214e-05","0.0023552092856859","0.00711538435178802","8.87352734962702e-06","6.47468443089002e-05","2.07100376943142e-07","4.44594952995191e-07","Low Risk"
"8009","18522","5","7.12453690510117e-05","0.00196245307703105","0.00592599307537548","7.39377224658121e-06","5.39496190908774e-05","1.72481954451879e-07","3.7045401393439e-07","Low Risk"
"8023","18521","5","7.12453690510117e-05","0.00196223464418912","0.00592254787600297","7.39294927521783e-06","5.39436141734825e-05","1.72381678478942e-07","3.70412780172414e-07","Low Risk"
"8037","18520","5","7.12453690510117e-05","0.00196240192417432","0.00592522309026894","7.3935795221911e-06","5.39482128523446e-05","1.72459543265368e-07","3.70444357764099e-07","Low Risk"
"8051","18519","7","9.97435166714164e-05","0.00274774353407487","0.00830147777035715","1.03524461913258e-05","7.55379676374372e-05","2.41622811984015e-07","5.18693992419058e-07","Low Risk"
"8065","18518","7","9.97435166714164e-05","0.00274783821029477","0.00834045530353146","1.03528028950938e-05","7.55405703727894e-05","2.42757292064587e-07","5.18711864533351e-07","Low Risk"
"8079","18517","9","0.000128241664291821","0.00353363106929543","0.0107269080428035","1.33133696981639e-05","9.71427304058604e-05","3.12217385493837e-07","6.67046681882551e-07","Low Risk"
"8093","18516","9","0.000128241664291821","0.00353355714593472","0.0107275643362251","1.33130911832281e-05","9.7140698185473e-05","3.12236487570169e-07","6.67032727303957e-07","Low Risk"
"8107","18515","11","0.000156739811912226","0.00431845311831348","0.0131033356607131","1.62702788607073e-05","0.000118718201989977","3.81385687740715e-07","8.1519823856731e-07","Low Risk"
"8121","18514","14","0.000199487033342833","0.00549455020979758","0.0166637677713586","2.07013626588767e-05","0.000151050180187106","4.85015624753162e-07","1.03721113325318e-06","Low Risk"
"8135","18513","15","0.000213736107153035","0.00588701690173318","0.0178540088016814","2.21800269737102e-05","0.000161839446327326","5.19658780181738e-07","1.11129741998521e-06","Low Risk"
"8149","18512","16","0.000227985180963237","0.00627937392423796","0.019041638992006","2.36582780960942e-05","0.000172625697555196","5.54225944501328e-07","1.18536300432119e-06","Low Risk"
"8163","18511","16","0.000227985180963237","0.00627933347971024","0.0190293640185409","2.36581257165902e-05","0.000172624585698362","5.53868669123652e-07","1.1853553695717e-06","Low Risk"
"8177","18510","14","0.000199487033342833","0.00549432592943192","0.0166486358565198","2.07005176562815e-05","0.000151044014515968","4.84575195239866e-07","1.03716879564894e-06","Low Risk"
"8191","18509","15","0.000213736107153035","0.00588621666286866","0.0178762377849227","2.21770119798862e-05","0.000161817447033469","5.20305776967961e-07","1.11114635818255e-06","Low Risk"
"8205","18508","-19","-0.000270732402393844","-0.00745608980269224","-0.0226469324204553","-2.80916932467837e-05","-0.000204974686768655","-6.59161615029772e-07","-1.40749270797414e-06","Low Risk"
"8219","18507","-19","-0.000270732402393844","-0.00745593743458483","-0.0226425973020443","-2.80911191820598e-05","-0.000204970498030869","-6.59035437073301e-07","-1.40746394531089e-06","Low Risk"
"8233","18506","-20","-0.000284981476204047","-0.00784756779897721","-0.0238186070576121","-2.95666325347376e-05","-0.000215736772766647","-6.93264377018857e-07","-1.48139235774827e-06","Low Risk"
"8247","18505","-22","-0.000313479623824451","-0.00863047810714832","-0.0261698178956395","-3.2516338989312e-05","-0.000237259688856979","-7.61698719670482e-07","-1.6291830334119e-06","Low Risk"
"8261","18504","-22","-0.000313479623824451","-0.00863781175692003","-0.02616911249798","-3.25439693753746e-05","-0.00023746129755599","-7.61678188366206e-07","-1.63056741300626e-06","Low Risk"
"8275","18503","-24","-0.000341977771444856","-0.00943496868694627","-0.0287284177307985","-3.55473516495204e-05","-0.000259375866232267","-8.36169326472622e-07","-1.78104743615698e-06","Low Risk"
"8289","18502","-24","-0.000341977771444856","-0.00943379316386838","-0.028703777364012","-3.55429227283858e-05","-0.000259343550034226","-8.35452143956933e-07","-1.78082553161935e-06","Low Risk"
"8303","18501","-26","-0.000370475919065261","-0.0102178402208612","-0.0310615542154967","-3.8496912017535e-05","-0.00028089771638305","-9.04077596996246e-07","-1.92883079236977e-06","Low Risk"
"8317","18500","-29","-0.000413223140495868","-0.0113970176290431","-0.0346483528796594","-4.29396012703148e-05","-0.000313314375286417","-1.00847495891537e-06","-2.15142516118016e-06","Low Risk"
"8331","18499","-30","-0.00042747221430607","-0.0117894736508524","-0.0358340294617607","-4.44182253841954e-05","-0.000324103348095166","-1.04298526151401e-06","-2.22550943370296e-06","Low Risk"
"8345","18498","-31","-0.000441721288116272","-0.0121822128243724","-0.0370419951289654","-4.58979163053718e-05","-0.000334900105001846","-1.07814431022367e-06","-2.2996471570262e-06","Low Risk"
"8359","18497","-31","-0.000441721288116272","-0.0121808987304242","-0.0370193890372684","-4.5892965302223e-05","-0.000334863979364608","-1.07748633731873e-06","-2.29939909434204e-06","Low Risk"
"8373","18496","-30","-0.00042747221430607","-0.0117866739172158","-0.0358082132824632","-4.44076770591922e-05","-0.000324026380872347","-1.04223385579937e-06","-2.22498092549261e-06","Low Risk"
"8387","18495","-32","-0.000455970361926475","-0.012571279161825","-0.0381211870593008","-4.73637693856848e-05","-0.000345595892306173","-1.10955527054801e-06","-2.37309155581615e-06","Low Risk"
"8401","18494","4","5.69962952408093e-05","0.00157128641072635","0.00476251842425317","5.92000593086023e-06","4.31960918370623e-05","1.38617861256313e-07","2.96613134197719e-07","Low Risk"
"8415","18493","5","7.12453690510117e-05","0.00196412010064537","0.00595333555517133","7.40005295366062e-06","5.39954470854727e-05","1.73277784668817e-07","3.70768699465715e-07","Low Risk"
"8429","18492","6","8.5494442861214e-05","0.00235697807210872","0.00714452939690598","8.88019146002857e-06","6.47954698556107e-05","2.07948672626346e-07","4.44928848382446e-07","Low Risk"
"8443","18491","6","8.5494442861214e-05","0.00235704287241561","0.00714553472738145","8.8804356027886e-06","6.4797251274955e-05","2.07977933775165e-07","4.44941080794051e-07","Low Risk"
"8457","18490","7","9.97435166714164e-05","0.00274879683590226","0.00830575658353721","1.03564146295574e-05","7.5566923862195e-05","2.41747351120434e-07","5.18892825142453e-07","Low Risk"
"8471","18489","9","0.000128241664291821","0.00352961258780067","0.0106062517055631","1.32982295975943e-05","9.70322586964964e-05","3.08705562142119e-07","6.66288109554335e-07","Low Risk"
"8485","18488","13","0.00018523795953263","0.00509810025542785","0.015316091954023","1.92076909354172e-05","0.000140151410541514","4.45790172413793e-07","9.62372922526341e-07","Low Risk"
"8499","18487","14","0.000199487033342833","0.00549035012232991","0.0164949922029865","2.06855383364941e-05","0.000150934715964454","4.80103243060125e-07","1.03641827900382e-06","Low Risk"
"8513","18486","13","0.00018523795953263","0.00509792987466495","0.0153124423640794","1.92070490059002e-05","0.000140146726619455","4.45683947448894e-07","9.62340759598091e-07","Low Risk"
"8527","18485","15","0.000213736107153035","0.00588224136281616","0.0176683164857654","2.21620345704674e-05","0.000161708162421207","5.14254019634687e-07","1.11039593725362e-06","Low Risk"
"8541","18484","15","0.000213736107153035","0.00588228525192231","0.0176604826714084","2.21621999278248e-05","0.000161709368972634","5.14026008634014e-07","1.11040422223925e-06","Low Risk"
"8555","18483","18","0.000256483328583642","0.007058889941873","0.0211934650430875","2.65951961627799e-05","0.000194055301513051","6.16856993544105e-07","1.33251293673941e-06","Low Risk"
"8569","18482","19","0.000270732402393844","0.00745129407497604","0.0223686494468769","2.80736247798709e-05","0.000204842847854094","6.51061910800799e-07","1.40658741418495e-06","Low Risk"
"8583","18481","18","0.000256483328583642","0.00705935953608118","0.0211780786082435","2.65969654140625e-05","0.000194068211084726","6.16409155971536e-07","1.33260158245603e-06","Low Risk"
"8597","18480","17","0.00024223425477344","0.00666742309898005","0.0200022692969402","2.51202988965393e-05","0.000183293522131943","5.8218605015674e-07","1.25861539240102e-06","Low Risk"
"8611","18479","16","0.000227985180963237","0.00627525926440135","0.018825777793204","2.36427756323359e-05","0.000172512581815782","5.47943088448997e-07","1.18458627632179e-06","Low Risk"
"8625","18478","15","0.000213736107153035","0.00588300149553129","0.0176490044865939","2.21648984596674e-05","0.000161729059160559","5.13691924586801e-07","1.11053942818277e-06","Low Risk"
"8639","18477","14","0.000199487033342833","0.00549077464786278","0.0164723239435883","2.0687137786254e-05","0.000150946386557275","4.79443460702082e-07","1.03649841706649e-06","Low Risk"
"8653","18476","13","0.00018523795953263","0.00509628870102291","0.0152888661030687","1.92008656916246e-05","0.000140101609264097","4.44997736795919e-07","9.62030953789039e-07","Low Risk"
"8667","18475","13","0.00018523795953263","0.00509632642053466","0.015288979261604","1.92010078043112e-05","0.000140102646207764","4.45001030388245e-07","9.62038074134841e-07","Low Risk"
"8681","18474","12","0.000170988885722428","0.00470439267169935","0.014113178015098","1.77243514151448e-05","0.000129328031157852","4.10778159307443e-07","8.88052391546163e-07","Low Risk"
"8695","18473","12","0.000170988885722428","0.0047044118505794","0.0141132355517382","1.77244236738259e-05","0.0001293285584027","4.10779833968892e-07","8.8805601196042e-07","Low Risk"
"8709","18472","14","0.000199487033342833","0.00548852801575942","0.0164655840472783","2.06786733361795e-05","0.000150884624598413","4.79247289280081e-07","1.03607431832484e-06","Low Risk"
"8723","18471","12","0.000170988885722428","0.0047044847589047","0.0141134542767141","1.77246983644968e-05","0.000129330562718841","4.10786200178041e-07","8.88069774929876e-07","Low Risk"
"8737","18470","12","0.000170988885722428","0.00470447503851501","0.014113425115545","1.7724661741788e-05","0.000129330295496492","4.10785351413053e-07","8.88067940003262e-07","Low Risk"
"8751","18469","9","0.000128241664291821","0.00352842600314271","0.0105852780094281","1.32937590006588e-05","9.6999638405563e-05","3.08095101742415e-07","6.66064116912392e-07","Low Risk"
"8765","18468","8","0.000113992590481619","0.00313644072151704","0.00940932216455112","1.18169084556578e-05","8.62236066723972e-05","2.73867730921425e-07","5.92068706433014e-07","Low Risk"
"8779","18467","10","0.000142490738102023","0.00392064506891952","0.0117619352067585","1.4771490354882e-05","0.000107782097077569","3.42342886127914e-07","7.40103659034048e-07","Low Risk"
"8793","18466","14","0.000199487033342833","0.00548944665682059","0.0164743650294102","2.0682134424173e-05","0.000150909878876291","4.79502868546015e-07","1.03624773101555e-06","Low Risk"
"8807","18465","17","0.00024223425477344","0.00666653679939103","0.0200148947775374","2.51169596588371e-05","0.000183269156950534","5.82553527395003e-07","1.2584480848388e-06","Low Risk"
"8821","18464","17","0.00024223425477344","0.00666676542696002","0.0200162665429513","2.5117821040031e-05","0.000183275442130244","5.82593453999142e-07","1.25849124306847e-06","Low Risk"
"8835","18463","18","0.000256483328583642","0.00705977989305398","0.0212055168436256","2.65985491582832e-05","0.000194079767080042","6.17207773250568e-07","1.3326809336159e-06","Low Risk"
"8849","18462","18","0.000256483328583642","0.00706000895656069","0.0212071281869142","2.65994121819236e-05","0.000194086064244075","6.17254673008324e-07","1.33272417413793e-06","Low Risk"
"8863","18461","17","0.00024223425477344","0.00666717178607888","0.0200517082293659","2.51193520456945e-05","0.00018328661331183","5.83625019723925e-07","1.258567951841e-06","Low Risk"
"8877","18460","14","0.000199487033342833","0.00549062834996513","0.0165224541347329","2.06865865917577e-05","0.000150942364695074","4.80902550045537e-07","1.03647080028215e-06","Low Risk"
"8891","18459","19","0.000270732402393844","0.00745190691558157","0.0224279800220838","2.80759337287644e-05","0.000204859695399453","6.52788786522769e-07","1.40670310065149e-06","Low Risk"
"8905","18458","18","0.000256483328583642","0.00706002177606548","0.02125194429156","2.65994604809122e-05","0.000194086416663916","6.18559090550145e-07","1.33272659408726e-06","Low Risk"
"8919","18457","18","0.000256483328583642","0.00706009054466405","0.0212528850459885","2.65997195746768e-05","0.000194088307175206","6.18586472148541e-07","1.33273957559682e-06","Low Risk"
"8933","18456","18","0.000256483328583642","0.00706309945038317","0.0212641187262041","2.66110559800456e-05","0.000194171024728725","6.18913439644898e-07","1.33330756940734e-06","Low Risk"
"8947","18455","18","0.000256483328583642","0.00706291591046583","0.0212621679590827","2.661036447187e-05","0.000194165979049546","6.1885666061706e-07","1.33327292241379e-06","Low Risk"
"8961","18454","19","0.000270732402393844","0.00745511682134751","0.0224780178204673","2.80880274253955e-05","0.000204947938626981","6.54245186682521e-07","1.40730903741974e-06","Low Risk"
"8975","18453","19","0.000270732402393844","0.00745769315623774","0.0225193259174088","2.80977340694077e-05","0.000205018764415178","6.554475001521e-07","1.40779537444991e-06","Low Risk"
"8989","18452","17","0.00024223425477344","0.00667263551960565","0.0201545715472222","2.51399373028839e-05","0.000183436816313386","5.86618959453451e-07","1.25959934568157e-06","Low Risk"
"9003","18451","14","0.000199487033342833","0.00549634706635536","0.0166172120311766","2.07081325268055e-05","0.000151099577407344","4.83660573379425e-07","1.03755032746479e-06","Low Risk"
"9017","18450","15","0.000213736107153035","0.00589107391009276","0.017838283295091","2.21953122287638e-05","0.000161950977175227","5.19201073586918e-07","1.11206326506399e-06","Low Risk"
"9031","18449","15","0.000213736107153035","0.00589108766753691","0.0178443180605026","2.2195364061549e-05","0.000161951355379873","5.19376721468987e-07","1.11206586206897e-06","Low Risk"
"9045","18448","15","0.000213736107153035","0.00589178657558217","0.0178555055867816","2.21979972796211e-05","0.000161970568997393","5.19702345608864e-07","1.1121977955627e-06","Low Risk"
"9059","18447","15","0.000213736107153035","0.00589106566923346","0.0178381565356917","2.21952811803594e-05","0.000161950750626514","5.19197384127842e-07","1.11206170942965e-06","Low Risk"
"9073","18446","16","0.000227985180963237","0.00628484248125466","0.0190375275009515","2.3678881526348e-05","0.000172776033158875","5.54106275442694e-07","1.18639530869625e-06","Low Risk"
"9087","18445","12","0.000170988885722428","0.0047135461689267","0.0142768602454992","1.77588382900418e-05","0.000129579669117784","4.15542294305501e-07","8.89780305364384e-07","Low Risk"
"9101","18444","13","0.00018523795953263","0.00510649718727187","0.01546893116331","1.92393273614554e-05","0.000140382249831289","4.50238710439301e-07","9.63958018823808e-07","Low Risk"
"9115","18443","13","0.00018523795953263","0.00510660039141655","0.0154704792254802","1.92397161951807e-05","0.000140385087007046","4.50283768336827e-07","9.6397750076205e-07","Low Risk"
"9129","18442","13","0.00018523795953263","0.00510452680704372","0.0154655827596287","1.92319037227368e-05","0.000140328082287607","4.50141251801752e-07","9.63586068394501e-07","Low Risk"
"9143","18441","13","0.00018523795953263","0.00510965117054626","0.0155396518375242","1.92512103635375e-05","0.000140468955698687","4.52297106382979e-07","9.64553399053559e-07","Low Risk"
"9157","18440","16","0.000227985180963237","0.00628709963476009","0.0190980261313367","2.36873856170394e-05","0.000172838084360646","5.55867148578686e-07","1.18682139357234e-06","Low Risk"
"9171","18439","14","0.000199487033342833","0.0054990965298447","0.0166821331703692","2.07184914531302e-05","0.000151175162658115","4.85550168056766e-07","1.0380693461347e-06","Low Risk"
"9185","18438","15","0.000213736107153035","0.00589125499945952","0.0178579556121956","2.21959945042026e-05","0.000161955955486542","5.19773656048564e-07","1.11209744946492e-06","Low Risk"
"9199","18437","18","0.000256483328583642","0.00706699246419103","0.021388760701798","2.66257233663822e-05","0.000194278047217317","6.22541268986532e-07","1.33404245708863e-06","Low Risk"
"9213","18436","20","0.000284981476204047","0.0078495154664262","0.023722105323428","2.95739706003955e-05","0.000215790315915382","6.90455597543694e-07","1.48176002066604e-06","Low Risk"
"9227","18435","20","0.000284981476204047","0.00784841862452245","0.0236973365660004","2.95698381198171e-05","0.000215760162734344","6.89734678090008e-07","1.48155296884368e-06","Low Risk"
"9241","18434","20","0.000284981476204047","0.0078475851003594","0.0236840153643862","2.95666977197251e-05","0.000215737248397372","6.89346951195826e-07","1.48139562374558e-06","Low Risk"
"9255","18433","20","0.000284981476204047","0.00785216838000503","0.0237307577800739","2.95839657636029e-05","0.000215863246921343","6.90707435946832e-07","1.48226081352341e-06","Low Risk"
"9269","18432","19","0.000270732402393844","0.0074567052642318","0.0225237544285953","2.80940120703537e-05","0.000204991606365873","6.55576396398694e-07","1.40760888919672e-06","Low Risk"
"9283","18431","19","0.000270732402393844","0.00745644400907182","0.0225194997017043","2.80930277608822e-05","0.000204984424224027","6.55452558317805e-07","1.40755957182766e-06","Low Risk"
"9297","18430","18","0.000256483328583642","0.00706360085376424","0.0213277692109227","2.66129450761197e-05","0.00019418480876348","6.20766050653115e-07","1.33340221976984e-06","Low Risk"
"9311","18429","18","0.000256483328583642","0.00706352959530415","0.0213266087160011","2.66126766015096e-05","0.000194182849803633","6.20732273287929e-07","1.3333887682469e-06","Low Risk"
