"","X.18464.","X.167907.","X.0.00283106910639908.","X.1.55708800851949.","X.99.","X.0.00586651178447192.","X.0.0428057648530826.","X.0.0272540983087934.","X.0.000293932889176552.","X.High.Risk."
"579","18516","26152","0.000440947186660167","0.242520952663092","99","0.000913726147138057","0.00666712145674579","0.0585760920738384","4.57808960778597e-05","Medium Risk"
"580","18515","26730","0.000450692807411528","0.24788104407634","99","0.000933920920503222","0.00681447524238357","0.0584034443934895","4.679272530442e-05","Medium Risk"
"581","18514","27424","0.000462394296687383","0.25431686317806","99","0.000958168624163126","0.00699140176008706","0.0582270087921031","4.80076206041307e-05","Medium Risk"
"582","18513","27912","0.000470622433238704","0.258842338281287","99","0.000975218882644442","0.00711581118463936","0.0580459318677765","4.88618985670397e-05","Medium Risk"
"583","18512","28744","0.000484650731621285","0.266557902391707","99","0.00100428817579291","0.00732791905600723","0.0578617232529871","5.03183724710156e-05","Medium Risk"
"584","18511","29839","0.000503113456055091","0.2767124008303","99","0.00104254644021308","0.00760707544921374","0.0576720880473921","5.22352461787724e-05","Medium Risk"
"585","18510","31740","0.000535166094547022","0.294341352000862","99","0.00110896558237083","0.00809171134280788","0.0574754349985322","5.5563078981006e-05","Medium Risk"
"586","18509","33075","0.000557675443514264","0.306721493932845","99","0.00115560921981459","0.00843205269890896","0.0572660680040423","5.79000893918328e-05","Medium Risk"
"587","18508","34535","0.000582292409426005","0.320260825184303","99","0.00120662023904148","0.00880426122318431","0.0570479135142994","6.04559210021752e-05","Medium Risk"
"588","18507","36115","0.000608932687604464","0.334912978182455","99","0.00126182394478017","0.00920706222890694","0.0568201442214315","6.32218209640526e-05","Medium Risk"
"589","18506","37155","0.00062646806058269","0.34455743332048","99","0.00129816056121576","0.00947219706811678","0.0565817890616292","6.50424133440226e-05","Medium Risk"
"590","18505","37711","0.000635842740751819","0.3497135074135","99","0.00131758667538709","0.00961394223215589","0.0563364312899731","6.60157300394681e-05","Medium Risk"
"591","18504","38898","0.000655856671256775","0.360721169191226","99","0.00135905933279964","0.00991655286113865","0.0560875699721209","6.80936561500684e-05","Medium Risk"
"592","18503","40992","0.000691163470311012","0.380139908671056","99","0.00143222171243053","0.0104503916623938","0.0558311101671032","7.1759348884354e-05","Medium Risk"
"593","18502","45421","0.000765840553888477","0.421212304638663","99","0.00158696678377018","0.0115795091651442","0.0555614441600115","7.95126216255914e-05","Medium Risk"
"594","18501","46782","0.000788788287180175","0.433833557949097","99","0.00163451883662483","0.0119264788922255","0.0552616846995646","8.18951468459175e-05","Medium Risk"
"595","18500","46908","0.00079091276506023","0.435002020783126","99","0.00163892115746222","0.0119586009977452","0.054952598860255","8.21157186150293e-05","Medium Risk"
"596","18499","47852","0.000806829488225081","0.443756218523795","99","0.00167190362468837","0.0121992618517972","0.0546429012453817","8.37682563137712e-05","Medium Risk"
"597","18498","49914","0.000841596737341526","0.462878205537839","99","0.00174394795458278","0.0127249426579998","0.0543272677583202","8.73779308209809e-05","Medium Risk"
"598","18497","53857","0.000908079406238782","0.49944367343133","99","0.00188171264554965","0.0137301606108886","0.0539985169731377","9.42804267385015e-05","Medium Risk"
"599","18496","57862","0.000975607453140509","0.53658409922728","99","0.00202164355788094","0.0147511846791919","0.0536437288941436","0.000101291457970982","Medium Risk"
"600","18495","61756","0.00104126393619552","0.572695164907537","99","0.00215769623518881","0.0157439107021564","0.0532624471507421","0.000108108175978293","Medium Risk"
"601","18494","66183","0.00111590729790188","0.613749013846032","99","0.00231237142841993","0.0168725183302159","0.0528555790191064","0.000115857947580338","Medium Risk"
"602","18493","70826","0.00119419262168832","0.656805941928577","99","0.00247459345737229","0.0180561924248806","0.052419517050028","0.000123985842215146","Medium Risk"
"603","18492","73024","0.00123125295804038","0.67718912692221","99","0.00255138949864674","0.0186165447100568","0.051952115743981","0.000127833594187429","Medium Risk"
"604","18491","75860","0.00127907057127716","0.703488814202438","99","0.00265047665654225","0.0193395470215944","0.0514703629929463","0.000132798209562039","Medium Risk"
"605","18490","80363","0.00135499536408577","0.745247450247173","99","0.00280780721789751","0.0204875298879039","0.0509703208482207","0.000140681024453389","Medium Risk"
"606","18489","85957","0.00144931543758596","0.797123490672278","99","0.00300325628745587","0.0219136493980383","0.0504408188589578","0.000150473710774112","Medium Risk"
"607","18488","90696","0.00152921941118578","0.841070676152179","99","0.00316883246561767","0.0231217974778608","0.0498741228067133","0.000158769660090149","Medium Risk"
"608","18487","97796","0.00164893205363329","0.906912629498308","99","0.00341689975089911","0.0249318526301588","0.0492767502926074","0.000171198704222636","Medium Risk"
"609","18486","106348","0.00179312677450809","0.986219725979448","99","0.00371569854297331","0.0271120768079689","0.0486328552636597","0.000186169575408696","Medium Risk"
"610","18485","111069","0.0018727272512679","1.02999998819735","99","0.00388064581815834","0.0283156360155743","0.0479314174277923","0.000194434014472002","High Risk"
"611","18484","114426","0.00192932941192935","1.06113117656114","99","0.00399793622332591","0.0291714606840622","0.0471984166350012","0.000200310676606194","High Risk"
"612","18483","118988","0.00200624899993576","1.10343694996467","99","0.0041573281888828","0.03033448485375","0.0464435591536447","0.000208296775103716","High Risk"
"613","18482","123480","0.00208198832245325","1.14509357734929","99","0.00431427442064115","0.0314796634092601","0.0456585386042187","0.000216160333729509","High Risk"
"614","18481","130132","0.00219414726577168","1.20678099617442","99","0.00454668900961187","0.0331755066308215","0.0448444194336293","0.000227805122682932","High Risk"
"615","18480","134929","0.00227502917363375","1.25126604549856","99","0.00471429165292103","0.0343984410766769","0.0439858453741136","0.000236202605035544","High Risk"
"616","18479","139520","0.00235243772877128","1.2938407508242","99","0.00487469685105161","0.0355688584293811","0.0430955187365006","0.000244239470051353","High Risk"
"617","18478","143234","0.00241505924342622","1.32828258388442","99","0.00500446049859179","0.0365156957301746","0.0421746195871569","0.000250741085531361","High Risk"
"618","18477","147157","0.00248120469361235","1.36466258148679","99","0.00514152640847335","0.0375158149361556","0.041229235977095","0.00025760857005696","High Risk"
"619","18476","152411","0.00256979204902351","1.41338562696293","99","0.00532509619958161","0.0388552557488561","0.0402582897485759","0.000266806062715","High Risk"
"620","18475","155589","0.00262337610222043","1.44285685622124","99","0.00543613251403576","0.0396654466325184","0.0392520664975335","0.000272369372891485","High Risk"
"621","18474","157948","0.00266315104919701","1.46473307705835","99","0.00551855374304687","0.040266843830303","0.0382246230224203","0.000276498966568744","High Risk"
"622","18473","160074","0.00269899739818903","1.48444856900397","99","0.00559283417241424","0.0408088406266108","0.0371815291721415","0.000280220677530106","High Risk"
"623","18472","161469","0.00272251840328964","1.4973851218093","99","0.00564157415311391","0.0411644782234356","0.0361241901153364","0.0002826627221167","High Risk"
"624","18471","164733","0.00277755249694438","1.52765387331941","99","0.00575561522623484","0.0419965937188018","0.0350581378349066","0.000288376581278452","High Risk"
"625","18470","169191","0.00285271854765297","1.56899520120913","99","0.00591137353014817","0.0431331044045686","0.0339708404098206","0.000296180620537977","High Risk"
"626","18469","170016","0.00286662881948666","1.57664585071766","99","0.00594019824991679","0.0433434277145187","0.0328531054071276","0.00029762484045478","High Risk"
"627","18468","171309","0.00288843000916055","1.5886365050383","99","0.00598537444708142","0.0436730617021132","0.0317300453998512","0.000299888326942569","High Risk"
"628","18467","169713","0.00286151995601319","1.57383597580726","99","0.0059296117164745","0.0432661816988643","0.030597661895757","0.000297094417867154","High Risk"
"629","18466","170283","0.0028711306892801","1.57912187910406","99","0.00594952697740554","0.0434114959857389","0.0294764088629105","0.000298092242536945","High Risk"
"630","18465","165943","0.00279795422896712","1.53887482593192","99","0.00579789148189548","0.0423050679067286","0.0283500641779964","0.000290494770489763","High Risk"
"631","18464","167907","0.00283106910639908","1.55708800851949","99","0.00586651178447192","0.0428057648530826","0.0272540983087934","0.000293932889176552","High Risk"
